PdfType: replica
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00 
1.14018E+00 1.22539E+00 1.32482E+00 1.44156E+00 1.57954E+00 1.74381E+00 1.94091E+00 2.12132E+00 2.17945E+00 2.49622E+00 2.89383E+00 3.39925E+00 4.05063E+00 4.90286E+00 6.03623E+00 7.57063E+00 9.68869E+00 1.26749E+01 1.69835E+01 2.33578E+01 3.30501E+01 4.82334E+01 7.28041E+01 1.13998E+02 1.85779E+02 3.16228E+02 
-5 -4 -3 -2 -1 1 2 3 4 5 21
-2.45238E-07 9.55504E-06 1.23298E-07 9.11693E-06 2.74074E-06 -2.76114E-03 -9.72531E-05 1.23298E-07 9.55504E-06 -2.45238E-07 1.51574E-04 
-2.45238E-07 9.55504E-06 3.49574E-06 1.45051E-05 5.06578E-06 -2.79102E-03 -8.94953E-05 3.49574E-06 9.55504E-06 -2.45238E-07 3.08829E-05 
-2.45238E-07 1.54945E-06 6.78009E-06 1.98846E-05 7.32520E-06 -2.82147E-03 -8.16610E-05 6.78009E-06 1.54945E-06 -2.45238E-07 -9.92549E-05 
-2.45238E-07 5.10717E-06 9.95181E-06 2.52433E-05 9.49068E-06 -2.85263E-03 -7.37530E-05 9.95181E-06 5.10717E-06 -2.45238E-07 -2.38899E-04 
-2.45238E-07 8.57367E-06 1.30171E-05 3.06058E-05 1.15546E-05 -2.88483E-03 -6.57221E-05 1.30171E-05 8.57367E-06 -2.45238E-07 -3.89153E-04 
-2.45238E-07 1.18837E-05 1.59101E-05 3.59111E-05 1.34527E-05 -2.91814E-03 -5.76268E-05 1.59101E-05 1.18837E-05 -2.45238E-07 -5.49848E-04 
-2.45238E-07 1.49592E-05 1.85517E-05 4.10855E-05 1.51072E-05 -2.95264E-03 -4.95377E-05 1.85517E-05 1.49592E-05 -2.45238E-07 -7.20525E-04 
-2.45238E-07 1.71193E-05 2.03642E-05 4.49439E-05 1.61619E-05 -2.98021E-03 -4.33367E-05 2.03642E-05 1.71193E-05 -2.45238E-07 -8.58909E-04 
-2.45238E-07 1.77069E-05 2.08481E-05 4.60406E-05 1.64253E-05 -2.98843E-03 -4.15403E-05 2.08481E-05 1.77069E-05 -2.45238E-07 -9.00326E-04 
-2.45238E-07 2.01760E-05 2.28097E-05 5.10168E-05 1.73435E-05 -3.02858E-03 -3.31368E-05 2.28097E-05 2.01760E-05 -2.45238E-07 -1.10288E-03 
-2.45238E-07 2.19753E-05 2.40788E-05 5.54612E-05 1.75822E-05 -3.07052E-03 -2.51080E-05 2.40788E-05 2.19753E-05 -2.45238E-07 -1.31207E-03 
